QD,fuse_cpu,fio_cpu,min(us),max(us),avg(us),stdev(us),cpu_usr(%),cpu_sys(%),cpu_ctx,cpu_majf,cpu_minf
8,m,m,4.0,41703.0,24.18,273.81,5.07,22.45,2161033.0,0.0,80.0
7,m,m,5.0,31141.0,23.32,250.16,5.12,23.29,1904031.0,0.0,68.0
6,m,m,5.0,31708.0,20.35,215.62,5.91,26.57,1604378.0,0.0,65.0
5,m,m,5.0,32520.0,20.65,239.29,6.2,27.73,1331838.0,0.0,62.0
4,m,m,5.0,28023.0,20.21,219.13,5.89,28.56,1066562.0,0.0,44.0
3,m,m,6.0,32029.0,18.85,195.03,6.72,27.1,817657.0,0.0,37.0
2,m,m,6.0,20020.0,17.95,247.5,8.65,35.54,525879.0,0.0,24.0
1,m,m,7.0,17525.0,17.46,237.02,7.47,40.4,262189.0,0.0,11.0
